"report_name","report_time","object_name","instance_name","counter_name","cntr_value","report_time_interval_minutes"
"Performance Counters","13/04/2023 06:00:00","MSSQL$MSSQLA01:SQL Statistics","","SQL Compilations/sec","0,377083336313566","5"
"Performance Counters","13/04/2023 06:00:00","MSSQL$MSSQLA01:SQL Statistics","","SQL Re-Compilations/sec","0,0670138920346896","5"
"Performance Counters","13/04/2023 06:00:00","MSSQL$MSSQLA01:Transactions","","Free Space in tempdb (KB)","12304","5"
"Performance Counters","13/04/2023 06:00:00","MSSQL$MSSQLA01:Wait Statistics","Average wait time (ms)","Log write waits","0","5"
"Performance Counters","13/04/2023 06:00:00","MSSQL$MSSQLA01:Wait Statistics","Average wait time (ms)","Network IO waits","0","5"
"Performance Counters","13/04/2023 06:00:00","MSSQL$MSSQLA01:Wait Statistics","Average wait time (ms)","Page IO latch waits","0","5"
"Performance Counters","13/04/2023 06:00:00","MSSQL$MSSQLA01:Wait Statistics","Average wait time (ms)","Page latch waits","0","5"
"Performance Counters","13/04/2023 06:00:00","MSSQL$MSSQLA01:Wait Statistics","Cumulative wait time (ms) per second","Page IO latch waits","0","5"
"Performance Counters","13/04/2023 06:00:00","MSSQL$MSSQLA01:Wait Statistics","Cumulative wait time (ms) per second","Page latch waits","0","5"
"Performance Counters","13/04/2023 06:00:00","win32_perfformatteddata_perfos_processor","sql","Processor Time %","0","5"
"Performance Counters","13/04/2023 06:00:00","win32_perfformatteddata_perfos_processor","system","Processor Time %","4","5"
"Performance Counters","13/04/2023 07:00:00","MSSQL$MSSQLA01:Access Methods","","Full Scans/sec","0,58208995560805","5"
"Performance Counters","13/04/2023 07:00:00","MSSQL$MSSQLA01:Access Methods","","Index Searches/sec","56,5558233261108","5"
"Performance Counters","13/04/2023 07:00:00","MSSQL$MSSQLA01:Access Methods","","Page compression attempts/sec","0","5"
"Performance Counters","13/04/2023 07:00:00","MSSQL$MSSQLA01:Access Methods","","Page Deallocations/sec","0,600484102964401","5"
"Performance Counters","13/04/2023 07:00:00","MSSQL$MSSQLA01:Access Methods","","Page Splits/sec","0,872268329064051","5"
"Performance Counters","13/04/2023 07:00:00","MSSQL$MSSQLA01:Access Methods","","Pages Allocated/sec","1,0541464984417","5"
"Performance Counters","13/04/2023 07:00:00","MSSQL$MSSQLA01:Access Methods","","Pages compressed/sec","0","5"
"Performance Counters","13/04/2023 07:00:00","MSSQL$MSSQLA01:Buffer Manager","","Buffer cache hit ratio","100","5"
"Performance Counters","13/04/2023 07:00:00","MSSQL$MSSQLA01:Buffer Manager","","Checkpoint pages/sec","0","5"
"Performance Counters","13/04/2023 07:00:00","MSSQL$MSSQLA01:Buffer Manager","","Free list stalls/sec","0","5"
"Performance Counters","13/04/2023 07:00:00","MSSQL$MSSQLA01:Buffer Manager","","Lazy writes/sec","0","5"
"Performance Counters","13/04/2023 07:00:00","MSSQL$MSSQLA01:Buffer Manager","","Page lookups/sec","181,327967325846","5"
"Performance Counters","13/04/2023 07:00:00","MSSQL$MSSQLA01:Buffer Manager","","Page reads/sec","0,516567252576351","5"
"Performance Counters","13/04/2023 07:00:00","MSSQL$MSSQLA01:Buffer Manager","","Page writes/sec","0,477179868767659","5"
"Performance Counters","13/04/2023 07:00:00","MSSQL$MSSQLA01:Buffer Manager","","Readahead pages/sec","0,516567252576351","5"
"Performance Counters","13/04/2023 07:00:00","MSSQL$MSSQLA01:Buffer Node","000","Page life expectancy","50451,75","5"
"Performance Counters","13/04/2023 07:00:00","MSSQL$MSSQLA01:Databases","_Total","Active Transactions","0","5"
"Performance Counters","13/04/2023 07:00:00","MSSQL$MSSQLA01:Databases","_Total","Log Flushes/sec","0,416874135533969","5"
"Performance Counters","13/04/2023 07:00:00","MSSQL$MSSQLA01:Databases","_Total","Log Growths","2","5"
"Performance Counters","13/04/2023 07:00:00","MSSQL$MSSQLA01:Databases","_Total","Log Shrinks","0","5"
"Performance Counters","13/04/2023 07:00:00","MSSQL$MSSQLA01:Databases","_Total","Log Truncations","40,5833333333333","5"
"Performance Counters","13/04/2023 07:00:00","MSSQL$MSSQLA01:Databases","_Total","Write Transactions/sec","0,383550889790058","5"
"Performance Counters","13/04/2023 07:00:00","MSSQL$MSSQLA01:Databases","a","Transactions/sec","0,0267260262432198","5"
"Performance Counters","13/04/2023 07:00:00","MSSQL$MSSQLA01:Databases","awr_test","Transactions/sec","0,179453375438849","5"
"Performance Counters","13/04/2023 07:00:00","MSSQL$MSSQLA01:Databases","master","Transactions/sec","0,0489410450682044","5"
"Performance Counters","13/04/2023 07:00:00","MSSQL$MSSQLA01:Databases","model","Transactions/sec","0,0249913558363914","5"
"Performance Counters","13/04/2023 07:00:00","MSSQL$MSSQLA01:Databases","msdb","Transactions/sec","0,285318697492282","5"
"Performance Counters","13/04/2023 07:00:00","MSSQL$MSSQLA01:Databases","mssqlsystemresource","Transactions/sec","0,0333218090236187","5"
"Performance Counters","13/04/2023 07:00:00","MSSQL$MSSQLA01:Databases","tempdb","Transactions/sec","0,359248208502928","5"
"Performance Counters","13/04/2023 07:00:00","MSSQL$MSSQLA01:Databases","test","Transactions/sec","0,026380244952937","5"
"Performance Counters","13/04/2023 07:00:00","MSSQL$MSSQLA01:Databases","WideWorldImporters","Transactions/sec","0,225618084271749","5"
"Performance Counters","13/04/2023 07:00:00","MSSQL$MSSQLA01:General Statistics","","Active Temp Tables","3","5"
"Performance Counters","13/04/2023 07:00:00","MSSQL$MSSQLA01:General Statistics","","Logins/sec","0,0753212900211414","5"
"Performance Counters","13/04/2023 07:00:00","MSSQL$MSSQLA01:General Statistics","","Processes blocked","0","5"
"Performance Counters","13/04/2023 07:00:00","MSSQL$MSSQLA01:General Statistics","","Temp Tables Creation Rate","0","5"
"Performance Counters","13/04/2023 07:00:00","MSSQL$MSSQLA01:General Statistics","","User Connections","5","5"
"Performance Counters","13/04/2023 07:00:00","MSSQL$MSSQLA01:Latches","","Latch Waits/sec","2,60813160737356","5"
"Performance Counters","13/04/2023 07:00:00","MSSQL$MSSQLA01:Locks","_Total","Average Wait Time (ms)","0","5"
"Performance Counters","13/04/2023 07:00:00","MSSQL$MSSQLA01:Locks","_Total","Lock Requests/sec","223,094323476156","5"
"Performance Counters","13/04/2023 07:00:00","MSSQL$MSSQLA01:Locks","_Total","Lock Timeouts/sec","0","5"
"Performance Counters","13/04/2023 07:00:00","MSSQL$MSSQLA01:Locks","_Total","Lock Waits/sec","0","5"
"Performance Counters","13/04/2023 07:00:00","MSSQL$MSSQLA01:Locks","_Total","Number of Deadlocks/sec","0","5"
"Performance Counters","13/04/2023 07:00:00","MSSQL$MSSQLA01:Memory Manager","","Connection Memory (KB)","1912,66666666667","5"
"Performance Counters","13/04/2023 07:00:00","MSSQL$MSSQLA01:Memory Manager","","Lock Memory (KB)","1424","5"
"Performance Counters","13/04/2023 07:00:00","MSSQL$MSSQLA01:Memory Manager","","Memory Grants Outstanding","0","5"
"Performance Counters","13/04/2023 07:00:00","MSSQL$MSSQLA01:Memory Manager","","Memory Grants Pending","0","5"
"Performance Counters","13/04/2023 07:00:00","MSSQL$MSSQLA01:Memory Manager","","Optimizer Memory (KB)","1053,33333333333","5"
"Performance Counters","13/04/2023 07:00:00","MSSQL$MSSQLA01:Memory Manager","","SQL Cache Memory (KB)","1657,33333333333","5"
"Performance Counters","13/04/2023 07:00:00","MSSQL$MSSQLA01:Memory Manager","","Stolen Server Memory (KB)","466584,666666667","5"
"Performance Counters","13/04/2023 07:00:00","MSSQL$MSSQLA01:Memory Manager","","Target Server Memory (KB)","6980712","5"
"Performance Counters","13/04/2023 07:00:00","MSSQL$MSSQLA01:Memory Manager","","Total Server Memory (KB)","1038044,66666667","5"
"Performance Counters","13/04/2023 07:00:00","MSSQL$MSSQLA01:SQL Errors","_Total","Errors/sec","0,217980636904637","5"
"Performance Counters","13/04/2023 07:00:00","MSSQL$MSSQLA01:SQL Statistics","","Auto-Param Attempts/sec","0,00138888896132509","5"
"Performance Counters","13/04/2023 07:00:00","MSSQL$MSSQLA01:SQL Statistics","","Batch Requests/sec","0,538012906908989","5"
"Performance Counters","13/04/2023 07:00:00","MSSQL$MSSQLA01:SQL Statistics","","Failed Auto-Params/sec","0","5"
"Performance Counters","13/04/2023 07:00:00","MSSQL$MSSQLA01:SQL Statistics","","Forced Parameterizations/sec","0","5"
"Performance Counters","13/04/2023 07:00:00","MSSQL$MSSQLA01:SQL Statistics","","SQL Compilations/sec","0,379387105504672","5"
"Performance Counters","13/04/2023 07:00:00","MSSQL$MSSQLA01:SQL Statistics","","SQL Re-Compilations/sec","0,0680325062324603","5"
"Performance Counters","13/04/2023 07:00:00","MSSQL$MSSQLA01:Transactions","","Free Space in tempdb (KB)","12304","5"
"Performance Counters","13/04/2023 07:00:00","MSSQL$MSSQLA01:Wait Statistics","Average wait time (ms)","Log write waits","0","5"
"Performance Counters","13/04/2023 07:00:00","MSSQL$MSSQLA01:Wait Statistics","Average wait time (ms)","Network IO waits","0","5"
"Performance Counters","13/04/2023 07:00:00","MSSQL$MSSQLA01:Wait Statistics","Average wait time (ms)","Page IO latch waits","0","5"
"Performance Counters","13/04/2023 07:00:00","MSSQL$MSSQLA01:Wait Statistics","Average wait time (ms)","Page latch waits","0","5"
"Performance Counters","13/04/2023 07:00:00","MSSQL$MSSQLA01:Wait Statistics","Cumulative wait time (ms) per second","Page IO latch waits","0","5"
"Performance Counters","13/04/2023 07:00:00","MSSQL$MSSQLA01:Wait Statistics","Cumulative wait time (ms) per second","Page latch waits","0","5"
"Performance Counters","13/04/2023 07:00:00","win32_perfformatteddata_perfos_processor","sql","Processor Time %","0","5"
"Performance Counters","13/04/2023 07:00:00","win32_perfformatteddata_perfos_processor","system","Processor Time %","4","5"
"Performance Counters","13/04/2023 08:00:00","MSSQL$MSSQLA01:Access Methods","","Full Scans/sec","0,590403124690056","5"
"Performance Counters","13/04/2023 08:00:00","MSSQL$MSSQLA01:Access Methods","","Index Searches/sec","56,9059324264526","5"
"Performance Counters","13/04/2023 08:00:00","MSSQL$MSSQLA01:Access Methods","","Page compression attempts/sec","0","5"
"Performance Counters","13/04/2023 08:00:00","MSSQL$MSSQLA01:Access Methods","","Page Deallocations/sec","0,600484102964401","5"
"Performance Counters","13/04/2023 08:00:00","MSSQL$MSSQLA01:Access Methods","","Page Splits/sec","0,873995795845985","5"
"Performance Counters","13/04/2023 08:00:00","MSSQL$MSSQLA01:Access Methods","","Pages Allocated/sec","1,05727293093999","5"
"Performance Counters","13/04/2023 08:00:00","MSSQL$MSSQLA01:Access Methods","","Pages compressed/sec","0","5"
"Performance Counters","13/04/2023 08:00:00","MSSQL$MSSQLA01:Buffer Manager","","Buffer cache hit ratio","100","5"
"Performance Counters","13/04/2023 08:00:00","MSSQL$MSSQLA01:Buffer Manager","","Checkpoint pages/sec","0","5"
"Performance Counters","13/04/2023 08:00:00","MSSQL$MSSQLA01:Buffer Manager","","Free list stalls/sec","0","5"
"Performance Counters","13/04/2023 08:00:00","MSSQL$MSSQLA01:Buffer Manager","","Lazy writes/sec","0","5"
"Performance Counters","13/04/2023 08:00:00","MSSQL$MSSQLA01:Buffer Manager","","Page lookups/sec","179,423114776611","5"
"Performance Counters","13/04/2023 08:00:00","MSSQL$MSSQLA01:Buffer Manager","","Page reads/sec","0,293310564011335","5"
"Performance Counters","13/04/2023 08:00:00","MSSQL$MSSQLA01:Buffer Manager","","Page writes/sec","0,427181304820503","5"
"Performance Counters","13/04/2023 08:00:00","MSSQL$MSSQLA01:Buffer Manager","","Readahead pages/sec","0,293310564011335","5"
"Performance Counters","13/04/2023 08:00:00","MSSQL$MSSQLA01:Buffer Node","000","Page life expectancy","54051,8333333333","5"
"Performance Counters","13/04/2023 08:00:00","MSSQL$MSSQLA01:Databases","_Total","Active Transactions","0","5"
"Performance Counters","13/04/2023 08:00:00","MSSQL$MSSQLA01:Databases","_Total","Log Flushes/sec","0,417561372121175","5"
"Performance Counters","13/04/2023 08:00:00","MSSQL$MSSQLA01:Databases","_Total","Log Growths","2","5"
"Performance Counters","13/04/2023 08:00:00","MSSQL$MSSQLA01:Databases","_Total","Log Shrinks","0","5"
"Performance Counters","13/04/2023 08:00:00","MSSQL$MSSQLA01:Databases","_Total","Log Truncations","44,6666666666667","5"
"Performance Counters","13/04/2023 08:00:00","MSSQL$MSSQLA01:Databases","_Total","Write Transactions/sec","0,3831950177749","5"
"Performance Counters","13/04/2023 08:00:00","MSSQL$MSSQLA01:Databases","a","Transactions/sec","0,0270746890455484","5"
"Performance Counters","13/04/2023 08:00:00","MSSQL$MSSQLA01:Databases","awr_test","Transactions/sec","0,176675596584876","5"
"Performance Counters","13/04/2023 08:00:00","MSSQL$MSSQLA01:Databases","master","Transactions/sec","0,0531105933090051","5"
"Performance Counters","13/04/2023 08:00:00","MSSQL$MSSQLA01:Databases","model","Transactions/sec","0,0249913558363914","5"
"Performance Counters","13/04/2023 08:00:00","MSSQL$MSSQLA01:Databases","msdb","Transactions/sec","0,285321578383446","5"
"Performance Counters","13/04/2023 08:00:00","MSSQL$MSSQLA01:Databases","mssqlsystemresource","Transactions/sec","0,0333218090236187","5"
"Performance Counters","13/04/2023 08:00:00","MSSQL$MSSQLA01:Databases","tempdb","Transactions/sec","0,364799444874128","5"
"Performance Counters","13/04/2023 08:00:00","MSSQL$MSSQLA01:Databases","test","Transactions/sec","0,026380244952937","5"
"Performance Counters","13/04/2023 08:00:00","MSSQL$MSSQLA01:Databases","WideWorldImporters","Transactions/sec","0,223870447526375","5"
"Performance Counters","13/04/2023 08:00:00","MSSQL$MSSQLA01:General Statistics","","Active Temp Tables","3","5"
"Performance Counters","13/04/2023 08:00:00","MSSQL$MSSQLA01:General Statistics","","Logins/sec","0,0770588417847951","5"
"Performance Counters","13/04/2023 08:00:00","MSSQL$MSSQLA01:General Statistics","","Processes blocked","0","5"
"Performance Counters","13/04/2023 08:00:00","MSSQL$MSSQLA01:General Statistics","","Temp Tables Creation Rate","0","5"
"Performance Counters","13/04/2023 08:00:00","MSSQL$MSSQLA01:General Statistics","","User Connections","4,91666666666667","5"
"Performance Counters","13/04/2023 08:00:00","MSSQL$MSSQLA01:Latches","","Latch Waits/sec","2,59910243749619","5"
"Performance Counters","13/04/2023 08:00:00","MSSQL$MSSQLA01:Locks","_Total","Average Wait Time (ms)","0","5"
"Performance Counters","13/04/2023 08:00:00","MSSQL$MSSQLA01:Locks","_Total","Lock Requests/sec","226,265731811523","5"
"Performance Counters","13/04/2023 08:00:00","MSSQL$MSSQLA01:Locks","_Total","Lock Timeouts/sec","0","5"
"Performance Counters","13/04/2023 08:00:00","MSSQL$MSSQLA01:Locks","_Total","Lock Waits/sec","0","5"
"Performance Counters","13/04/2023 08:00:00","MSSQL$MSSQLA01:Locks","_Total","Number of Deadlocks/sec","0","5"
"Performance Counters","13/04/2023 08:00:00","MSSQL$MSSQLA01:Memory Manager","","Connection Memory (KB)","1917,33333333333","5"
"Performance Counters","13/04/2023 08:00:00","MSSQL$MSSQLA01:Memory Manager","","Lock Memory (KB)","1424","5"
"Performance Counters","13/04/2023 08:00:00","MSSQL$MSSQLA01:Memory Manager","","Memory Grants Outstanding","0","5"
"Performance Counters","13/04/2023 08:00:00","MSSQL$MSSQLA01:Memory Manager","","Memory Grants Pending","0","5"
"Performance Counters","13/04/2023 08:00:00","MSSQL$MSSQLA01:Memory Manager","","Optimizer Memory (KB)","1008","5"
"Performance Counters","13/04/2023 08:00:00","MSSQL$MSSQLA01:Memory Manager","","SQL Cache Memory (KB)","1664","5"
"Performance Counters","13/04/2023 08:00:00","MSSQL$MSSQLA01:Memory Manager","","Stolen Server Memory (KB)","467011,333333333","5"
"Performance Counters","13/04/2023 08:00:00","MSSQL$MSSQLA01:Memory Manager","","Target Server Memory (KB)","6980712","5"
"Performance Counters","13/04/2023 08:00:00","MSSQL$MSSQLA01:Memory Manager","","Total Server Memory (KB)","1053034,66666667","5"
"Performance Counters","13/04/2023 08:00:00","MSSQL$MSSQLA01:SQL Errors","_Total","Errors/sec","0,221455740431945","5"
"Performance Counters","13/04/2023 08:00:00","MSSQL$MSSQLA01:SQL Statistics","","Auto-Param Attempts/sec","0,00173611120165636","5"
"Performance Counters","13/04/2023 08:00:00","MSSQL$MSSQLA01:SQL Statistics","","Batch Requests/sec","0,549812709291776","5"
"Performance Counters","13/04/2023 08:00:00","MSSQL$MSSQLA01:SQL Statistics","","Failed Auto-Params/sec","0,000347222240331272","5"
"Performance Counters","13/04/2023 08:00:00","MSSQL$MSSQLA01:SQL Statistics","","Forced Parameterizations/sec","0","5"
"Performance Counters","13/04/2023 08:00:00","MSSQL$MSSQLA01:SQL Statistics","","SQL Compilations/sec","0,378692659238974","5"
"Performance Counters","13/04/2023 08:00:00","MSSQL$MSSQLA01:SQL Statistics","","SQL Re-Compilations/sec","0,067338061829408","5"
"Performance Counters","13/04/2023 08:00:00","MSSQL$MSSQLA01:Transactions","","Free Space in tempdb (KB)","12298,6666666667","5"
"Performance Counters","13/04/2023 08:00:00","MSSQL$MSSQLA01:Wait Statistics","Average wait time (ms)","Log write waits","0","5"
"Performance Counters","13/04/2023 08:00:00","MSSQL$MSSQLA01:Wait Statistics","Average wait time (ms)","Network IO waits","0","5"
"Performance Counters","13/04/2023 08:00:00","MSSQL$MSSQLA01:Wait Statistics","Average wait time (ms)","Page IO latch waits","0","5"
"Performance Counters","13/04/2023 08:00:00","MSSQL$MSSQLA01:Wait Statistics","Average wait time (ms)","Page latch waits","0","5"
"Performance Counters","13/04/2023 08:00:00","MSSQL$MSSQLA01:Wait Statistics","Cumulative wait time (ms) per second","Page IO latch waits","0","5"
"Performance Counters","13/04/2023 08:00:00","MSSQL$MSSQLA01:Wait Statistics","Cumulative wait time (ms) per second","Page latch waits","0","5"
"Performance Counters","13/04/2023 08:00:00","win32_perfformatteddata_perfos_processor","sql","Processor Time %","0","5"
"Performance Counters","13/04/2023 08:00:00","win32_perfformatteddata_perfos_processor","system","Processor Time %","3,91666666666667","5"
"Performance Counters","13/04/2023 09:00:00","MSSQL$MSSQLA01:Access Methods","","Full Scans/sec","0,590420400102933","5"
"Performance Counters","13/04/2023 09:00:00","MSSQL$MSSQLA01:Access Methods","","Index Searches/sec","56,8111604054769","5"
